f01248 84927515079999488
f02770 81776074236624896
f09652 59087686157205504
f025002 46981032343240704
f0127595 41430491487797248
f023530 40366061152894976
f02438 40289507655811072
f09037 37305020781166592
f01235 34567408626696192
f01782 34359738368000000
f0123261 31533306289848320
f035364 31021414907641856
f0135467 28450894160855040
f049911 28187423687049216
f02303 28018167615848448
f0128559 27825272044650496
f040665 27731160721260544
f030347 27009606215532544
f024563 24412662829940736
f02775 22775421296705536
f020330 22215323201568768
f01012 21806339235774464
f02528 21359422118821888
f022373 21335542100656128
f023627 19482383971516416
f02520 19186306105999360
f022374 18859785512288256
f073844 18791134755028992
f01272 18735731704168448
f07830 18411631444754432
f02626 18296869918605312
f023205 18281957792153600
f086204 17814321752965120
f021479 17223849649111040
f023626 16193091857809408
f021525 16033731391258624
f02416 16007446191407104
f062619 15909349138366464
f094003 15835372621660160
f0127721 15221432816500736
f0100033 14551349198848000
f073525 14410611710492672
f095970 14220327479410688
f019074 14145045292646400
f0131822 13788288129171456
f01231 13735064894439424
f024483 13187679902498816
f047857 13100612325474304
f082095 13094966925557760
f087868 13046633176498176
f015932 12880332042797056
f060805 12674207972327424
f0134867 12537799811006464
f039992 12245054840111104
f096064 12175201492008960
f092228 12141700747100160
f066270 12015772305981440
f070932 11851841994227712
f0111007 11609877053931520
f016398 11495909464473600
f061051 11385064948498432
f03176 11225120366395392
f0135474 11188561604771840
f077761 10799849884614656
f0133505 10741610128080896
f02731 10672787572129792
f021547 10615956564869120
f02614 10404987771289600
f020331 10298163344703488
f0154039 10178522735706112
f021536 10067403341824000
f087999 9817917281533952
f066102 9731528696528896
f024137 9653986969780224
f079719 9592757916008448
f0152799 9483287789568000
f053229 9414082927788032
f084135 9359798889873408
f087256 9114376784379904
f034707 8906903178444800
f089551 8880755417546752
f0113754 8630066766413824
f0110996 8617456742432768
f086240 8604743639236608
f02767 8537535990988800
f0112667 8391094786064384
f01800 8158616796266496
f0147496 8124291417636864
f02425 7994514685820928
f091143 7902808544116736
f0107797 7709981692395520
f059813 7600820803600384
f020522 7600305407524864
f045756 7579345967120384
f0103665 7335092172619776
f023651 7278801335615488
f0130727 7203965825449984
f014395 7084325216452608
f02420 6758388738293760
f03266 6578756026105856
f03362 6541097752854528
f01475 6533229372768256
f0134552 6514675114049536
f096172 6459802611875840
f02500 6439770884407296
f089228 6254151136673792
f082730 6221998862630912
f096943 6134896925868032
f0144547 6045802124279808
f02777 6030477680967680
f0118167 5999382117744640
f02778 5960349454958592
f047843 5846859239129088
f0135008 5835589244944384
f0133509 5825556201340928
f023882 5770718058905600
f062334 5730311006584832
f065881 5658636592349184
f0143361 5635581207904256
f02838 5553049116344320
f034710 5510924077105152
f080868 5484638877253632
f02514 5443029234089984
f0106363 5394753801682944
f079815 5383752756887552
f062473 5375855945580544
f02769 5341358768259072
